Reefcross,mat_surv,pat_surv,juv_surv,crosstype
PIxPI,88.23529,88.23529,29.00061,intra_central
DAxDA,63.88889,63.88889,27.50515,intra_central
DAxAR,63.88889,75,69.28105,intra_central
DAxMA,63.88889,96.66667,78.15126,inter
MAxDA,96.66667,63.88889,58.62069,inter
MAxMA,96.66667,96.66667,42.09703,intra_north
WDxMA,90,96.66667,59.49367,intra_north
