Reef,Lat,Lon,latlon
Davies,-18.81978,147.64563,"-18.81978, 147.64563"
Fantome Is.,-18.76431,146.62412,"-18.76431, 146.62412"
Arlington,-16.64293,146.10841,"-16.64293, 146.10841"
Martin,-14.7713,145.3694,"-14.7713, 145.3694"
Wood,-11.81181,143.98162,"-11.81181, 143.98162"
