No,No2,Family,Cone,Cross,popcross,Mom,Dad,RegionCross2,RegionCross,Breed,StartPos,Rack,DevicePos,DeviceNo,PlugPosition,IndID,ColStart,GreyStart,GreyStartCorrection,ColStartCor,ColEnd,GreyEnd,GreyEndCorrection,ColDif,PercDif,ColEndCor
1,1,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,F13,1,1,242,1,1.1.1,NA,NA,NA,NA,NA,178,5.21,NA,NA,NA
2,2,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,C13,1,1,242,2,1.1.2,NA,NA,NA,NA,NA,178,5.21,NA,NA,NA
3,3,HF44,C129,Davies14xMartin14,DAxMA,Davies14,Martin14,CentralxNorth,Hybrid,Hybrid,K8,1,1,242,3,1.1.3,NA,NA,NA,NA,NA,178,5.21,NA,NA,NA
4,4,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,A1,1,2,71,1,1.2.1.1,NA,NA,NA,NA,130,184,11.21,NA,NA,141.21
5,4,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,A1,1,2,71,1,1.2.1.2,NA,NA,NA,NA,130.449,184,11.21,NA,NA,141.659
6,4,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,A1,1,2,71,1,1.2.1.3,NA,NA,NA,NA,123.514,184,11.21,NA,NA,134.724
7,4,Palms,Rm3Palms,PalmsBulk,PIxPI,Palms,Palms,CentralxCentral,CentralxCentral,CentralPure,A1,1,2,71,1,1.2.1.4,NA,NA,NA,NA,122.157,184,11.21,NA,NA,133.367
8,5,HF72,C85,Martin11xDavies9,MAxDA,Martin11,Davies9,NorthxCentral,Hybrid,Hybrid,A1,1,2,71,2,1.2.2,NA,NA,NA,NA,NA,184,11.21,NA,NA,NA
9,6,HF44,C129,Davies14xMartin14,DAxMA,Davies14,Martin14,CentralxNorth,Hybrid,Hybrid,K15,1,2,71,3,1.2.3,NA,NA,NA,NA,NA,184,11.21,NA,NA,NA
10,7,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,A1,1,3,70,1,1.3.1.1,NA,NA,NA,NA,105.359,183,10.21,NA,NA,115.569
11,7,HF2,C31,Wood4xMartin14,WDxMA,Wood4,Martin14,NorthxNorth,NorthxNorth,NorthHybrid,A1,1,3,70,1,1.3.1.2,NA,NA,NA,NA,117.311,183,10.21,NA,NA,127.521
12,8,Martin,Rm3Martin,MartinBulk,MAxMA,Martin,Martin,NorthxNorth,NorthxNorth,NorthPure,A1,1,3,70,2,1.3.2.1,NA,NA,NA,NA,134.014,183,10.21,NA,NA,144.224
